Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
12,0.6260925865976045,12,0.06369426751592352,0.5655474863463232,0.6690186665322713,0.5834537893638343,0.6528023598820059,2016,RJ
13,1.0,13,0.0,0.6702915054380143,0.76082465028277,0.587251936214976,0.6851032448377579,2016,RJ
14,0.9449660084169634,14,0.0,0.7362791075410868,0.7360500848325693,0.524582513171139,0.6209439528023597,2016,RJ
15,0.9193913887989641,15,0.0,0.6830314063577432,0.7193876037666456,0.5418202565724741,0.641150442477876,2016,RJ
16,0.737131757850437,16,0.0,0.6055468204978425,0.6118934669034333,0.4302131721773892,0.4336283185840708,2016,RJ
17,0.7228876659112982,17,0.0,0.34800873472142646,0.4278720471740274,0.36170044628564213,0.415929203539823,2016,RJ
18,0.4328261573324701,18,0.0,0.40836982545277367,0.38929695749670823,0.5076369349121996,0.6156342182890857,2016,RJ
19,0.4020718679184202,19,0.11783439490445856,0.380160228274137,0.3886295684019443,0.5426967519996608,0.641150442477876,2016,RJ
20,0.23955972806733572,20,0.10509554140127385,0.355490544218398,0.4779351278025403,0.5562824311210517,0.6678466076696163,2016,RJ
21,0.15992230495305926,21,0.0,0.29396272860343275,0.2504032174971369,0.4873314575157113,0.5879056047197639,2016,RJ
22,0.17578504370346393,22,0.05095541401273882,0.3635847466219544,0.4466539340509572,0.5787791470855064,0.6811209439528023,2016,RJ
23,0.13758497895759148,23,0.1942675159235668,0.03505676318469653,0.055137817030239455,0.4706780443991676,0.5817109144542774,2016,RJ
24,0.09032049206863063,24,0.0,0.014966617176709107,0.0342607899513947,0.3833206668229099,0.47610619469026516,2016,RJ
25,0.07283910650696018,25,0.0,0.007652375934342315,0.008732553494829043,0.6396955792749703,0.7715339233038347,2016,RJ
26,0.06506960181288443,26,0.0,0.16846333642516842,0.19822035553064477,0.6616079649546336,0.795575221238938,2016,RJ
27,0.06668824862415022,27,0.0,0.18226890896186698,0.3090990346093154,0.32035907863667745,0.38200589970501486,2016,RJ
28,0.05632890903204921,28,0.0,0.5464066124807245,0.5179028360575992,0.15265628690165411,0.21799410029498523,2016,RJ
29,0.040789899643897704,29,0.0,0.0,0.07240790312985035,0.37148797855589155,0.5061946902654866,2016,RJ
30,0.03884752347037876,30,0.0,0.1399801826005389,0.27762766623709045,0.4532942184266344,0.5890855457227135,2016,RJ
31,0.024603431531239884,31,0.0,0.3107871321082061,0.41597191074166706,0.25038552703295247,0.33569321533923313,2016,RJ
32,0.020718679184202008,32,0.0,0.0484374503451066,0.19104182956388893,0.5117272469057363,0.639970501474926,2016,RJ
33,0.018128844286176757,33,0.06687898089171973,0.26884734061630366,0.28235452895183344,0.5456184034236156,0.651622418879056,2016,RJ
34,0.011330527678860473,34,0.0,0.19459530788682433,0.14408040703813763,0.3619926114280376,0.4581120943952801,2016,RJ
35,0.01521528002589835,35,0.17197452229299356,0.33052527400740184,0.38790656354928443,0.5624178991113575,0.6827433628318584,2016,RJ
36,0.011330527678860473,36,0.0,0.30780869026250035,0.3332473966881684,0.5922187436356996,0.7436578171091444,2016,RJ
37,0.014567821301392038,37,0.0,0.48377810710905633,0.5560051917927951,0.3072116472288793,0.43008849557522133,2016,RJ
38,0.013920362576885725,38,0.02866242038216551,0.20636538454873277,0.3320182884386458,0.5381681922925303,0.6710914454277284,2016,RJ
39,0.008416963418582066,39,0.0,0.08248863429096454,0.15750463532062176,0.5447419079964293,0.6808997050147492,2016,RJ
