Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
15,2845,15,0.0,27.544973544973544,25.7967032967033,80.375,76.25,2016,RJ
16,2282,16,0.0,26.637896825396822,24.69047619047619,75.82738095238095,67.875,2016,RJ
17,2238,17,0.0,23.62301587301588,22.796703296703296,73.03571428571429,67.16071428571429,2016,RJ
18,1342,18,0.0,24.32963564213564,22.39972527472528,78.98214285714286,75.2202380952381,2016,RJ
19,1247,19,0.1101190476190476,23.99939874939875,22.392857142857142,80.41071428571429,76.25,2016,RJ
20,745,20,0.0982142857142857,23.710602005660142,23.311904761904763,80.96428571428571,77.32738095238095,2016,RJ
21,499,21,0.0,22.99032392026578,20.970363408521305,78.1547619047619,74.10119047619048,2016,RJ
22,548,22,0.0476190476190476,23.805357142857144,22.989988558352405,81.88095238095238,77.86309523809524,2016,RJ
23,430,23,0.181547619047619,19.959429824561404,18.96087819185645,77.47619047619048,73.85119047619048,2016,RJ
24,284,24,0.0,19.724243644826352,18.746031746031747,73.91666666666667,69.58928571428571,2016,RJ
25,230,25,0.0,19.638619157340354,18.483319490586933,84.36309523809524,81.51190476190476,2016,RJ
26,206,26,0.0,21.52115975422427,20.43334717607973,85.25595238095238,82.48214285714286,2016,RJ
27,211,27,0.0,21.68277529761905,21.574404761904763,71.35119047619048,65.79166666666667,2016,RJ
28,179,28,0.0,25.945569373582764,23.723214285714285,64.51785714285714,59.17261904761905,2016,RJ
29,131,29,0.0,19.54903628117913,19.13860544217687,73.43452380952381,70.80357142857143,2016,RJ
30,125,30,0.0,21.18772045855379,21.25053146258504,76.76785714285714,74.14880952380952,2016,RJ
31,81,31,0.0,23.18727954144621,22.67423844537815,68.5,63.92261904761905,2016,RJ
32,69,32,0.0,20.116071428571427,20.35947263520793,79.14880952380952,76.20238095238095,2016,RJ
33,61,33,0.0625,22.696309523809525,21.299175824175823,80.5297619047619,76.67261904761905,2016,RJ
34,40,34,0.0,21.827074829931973,19.87619047619048,73.04761904761905,68.86309523809524,2016,RJ
35,52,35,0.1607142857142857,23.41834496956677,22.385416666666668,81.21428571428571,77.92857142857143,2016,RJ
36,40,36,0.0,23.15241228070176,21.822916666666668,82.42857142857143,80.38690476190476,2016,RJ
37,50,37,0.0,25.2124060150376,24.11532738095238,70.81547619047619,67.73214285714286,2016,RJ
38,48,38,0.0267857142857142,21.964861751152075,21.810267857142858,80.22619047619048,77.45833333333333,2016,RJ
39,31,39,0.0,20.51469311427236,20.014339826839823,80.49404761904762,77.85416666666667,2016,RJ
40,35,40,0.0952380952380952,21.525564182194618,20.14747095010253,81.23809523809524,78.20833333333333,2016,RJ
41,40,41,0.0089285714285714,24.54207482993197,23.088477241490825,77.35714285714286,73.33928571428571,2016,RJ
42,55,42,0.0,24.964710884353742,24.30903053657503,83.80357142857143,80.19642857142857,2016,RJ
43,52,43,0.0,22.11998746867168,22.89901477832512,79.38690476190476,75.5297619047619,2016,RJ
44,37,44,0.1726190476190476,24.540726817042604,22.55952380952381,80.05357142857143,75.85119047619048,2016,RJ
45,60,45,0.056547619047619,24.70467032967033,24.142857142857142,81.19047619047619,76.35714285714286,2016,RJ
46,67,46,0.1101190476190476,22.98759157509157,22.152281746031747,82.3452380952381,78.43452380952381,2016,RJ
47,103,47,0.0,25.503896103896107,23.192956349206348,78.9047619047619,75.2797619047619,2016,RJ
48,126,48,0.2142857142857142,24.27631222943723,23.65126050420168,77.98214285714286,73.9047619047619,2016,RJ
49,122,49,0.0,25.70550595238095,25.166596638655463,79.67261904761905,74.75595238095238,2016,RJ
50,100,50,0.0982142857142857,25.46702380952381,24.09087301587302,82.2202380952381,78.33333333333333,2016,RJ
51,125,51,0.0,28.45870879120879,26.011243386243383,75.00595238095238,68.36309523809524,2016,RJ
52,108,52,0.0,28.51789529914529,27.44753086419753,74.70833333333333,68.95138888888889,2016,RJ
1,25,1,0.0,25.8424823633157,25.235060690943047,74.33928571428571,67.94642857142857,2016,VA
2,32,2,0.5178571428571429,24.45238095238096,23.523628416883994,88.89285714285714,84.86309523809524,2016,VA
3,46,3,0.1875,21.94116927592955,20.419911076207928,88.64880465677686,84.38096211501772,2016,VA
4,37,4,0.0,19.40894439967768,18.317230273752013,81.9300899427637,77.13982011447261,2016,VA
5,51,5,0.0,20.085817888799355,18.85829307568438,81.79272281275551,77.41455437448897,2016,VA
6,53,6,0.0,20.76269137792103,19.39935587761675,81.65535568274734,77.68928863450532,2016,VA
7,87,7,0.0,21.43956486704271,19.940418679549115,81.51798855273917,77.96402289452166,2016,VA
8,114,8,0.0,22.116438356164384,20.48148148148148,81.380621422731,78.23875715453802,2016,VA
9,139,9,0.0,22.79331184528606,21.02254428341385,81.24325429272281,78.51349141455437,2016,VA
10,142,10,0.0,23.47018533440773,21.563607085346217,81.10588716271464,78.78822567457073,2016,VA
11,191,11,0.0,24.90350363889848,23.302291810443982,82.2847992835728,77.66254428999727,2016,VA
12,163,12,0.1458333333333333,24.95529878618113,24.30324074074074,83.5,78.2202380952381,2016,VA
13,127,13,0.0,25.65521708683473,23.224296536796537,83.17261904761905,77.13095238095238,2016,VA
14,86,14,0.0,25.88824404761905,22.94237012987013,83.06547619047619,77.07738095238095,2016,VA
15,58,15,0.0,25.57859992401216,22.26920995670996,78.82142857142857,72.82142857142857,2016,VA
16,32,16,0.0,25.818349480749745,22.88609307359308,76.07738095238095,69.66666666666667,2016,VA
17,26,17,0.0327380952380952,21.66507711038961,19.43249458874459,79.94642857142857,74.70833333333333,2016,VA
18,19,18,0.0,20.58603896103896,21.561011904761905,82.94047619047619,77.71428571428571,2016,VA
19,13,19,0.0,21.713435374149658,19.793650793650794,82.23809523809524,77.5,2016,VA
20,7,20,0.0,21.3312074829932,21.204648526077097,82.20238095238095,77.77380952380952,2016,VA
21,2,21,0.0,17.583333333333332,16.85449372056515,84.52380952380952,79.80952380952381,2016,VA
22,0,22,0.3303571428571428,22.12797619047619,19.39460279304029,87.875,83.36904761904762,2016,VA
23,2,23,0.3005952380952381,16.455357142857142,16.70030824829932,85.89285714285714,81.35714285714286,2016,VA
24,0,24,0.0,16.41326530612245,16.287414965986393,83.19047619047619,77.71428571428571,2016,VA
25,1,25,0.0,17.070737670068027,17.00595238095238,84.68452380952381,80.80952380952381,2016,VA
26,0,26,0.0,18.75607638888889,18.68452380952381,84.29166666666667,79.80357142857143,2016,VA
27,1,27,0.0,17.67137896825397,18.405396174863387,79.28571428571429,74.13095238095238,2016,VA
28,0,28,0.0,21.796875,18.81186572989852,77.13690476190476,70.0952380952381,2016,VA
29,0,29,0.0,17.979828042328045,14.83791208791209,81.95238095238095,78.32738095238095,2016,VA
30,0,30,0.0,19.079237891737893,16.8634768009768,78.41666666666667,73.26190476190476,2016,VA
31,0,31,0.0,20.40819597069597,17.426046176046174,76.5297619047619,70.7202380952381,2016,VA
32,0,32,0.0,17.986874236874236,16.760131072631072,79.44642857142857,74.19047619047619,2016,VA
33,1,33,0.0297619047619047,24.63217338217338,21.305886243386244,77.38095238095238,71.55357142857143,2016,VA
34,0,34,0.0,18.44876126126126,18.06382275132275,76.17261904761905,70.60714285714286,2016,VA
35,2,35,0.1309523809523809,22.816119691119688,20.64493575207861,71.78571428571429,66.41071428571429,2016,VA
36,0,36,0.0,23.20238095238096,20.617074829931973,77.0952380952381,71.625,2016,VA
37,0,37,0.0,23.32906058462989,24.97662202380953,63.20337301587301,57.07539682539682,2016,VA
38,0,38,0.0,19.621534653465343,19.65991023425499,74.52281746031747,69.04662698412699,2016,VA
39,0,39,0.0,18.57619047619048,18.04273644941848,82.00595238095238,77.67857142857143,2016,VA
40,0,40,0.0,18.78472222222222,18.9984693877551,83.78571428571429,79.0297619047619,2016,VA
41,0,41,0.0,22.828988779419813,22.124404761904763,76.39880952380952,71.73809523809524,2016,VA
42,5,42,0.0,25.78390804597701,23.80017006802721,78.63690476190476,73.22321428571429,2016,VA
43,7,43,0.0,24.266921768707483,22.732568027210885,77.35714285714286,72.5297619047619,2016,VA
44,1,44,0.3511904761904761,22.921768707483,22.44816468253968,74.24404761904762,69.64285714285714,2016,VA
45,0,45,0.0714285714285714,23.56501831501832,23.517609126984127,80.72619047619048,75.23809523809524,2016,VA
46,0,46,0.3005952380952381,21.57973276723277,19.748511904761905,84.79166666666667,79.42261904761905,2016,VA
47,3,47,0.0,23.62608225108225,22.59394409937888,79.19642857142857,74.36904761904762,2016,VA
48,1,48,0.0,23.10974702380953,21.1290951163074,82.14285714285714,77.0952380952381,2016,VA
49,0,49,0.0,23.65811011904762,24.36497098839536,82.54761904761905,76.78571428571429,2016,VA
50,2,50,0.1607142857142857,23.108245149911816,23.218239795918368,85.53571428571429,80.50595238095238,2016,VA
51,0,51,0.0,25.50968639770723,24.75449929971989,73.89285714285714,67.63690476190476,2016,VA
52,2,52,0.0902777777777777,27.23046875,25.443014705882355,76.63194444444444,69.125,2016,VA
1,72,1,0.0,27.973214285714285,27.0280612244898,70.95238095238095,65.41666666666667,2017,CG
2,61,2,0.1309523809523809,29.145186335403725,27.35884353741497,75.73809523809524,70.76785714285714,2017,CG
3,65,3,0.0,26.5661231884058,25.302944862155385,73.80952380952381,68.31547619047619,2017,CG
4,73,4,0.0,27.695238095238096,26.140507518797,71.80952380952381,66.4702380952381,2017,CG
5,41,5,0.0654761904761904,27.490277777777777,27.00297619047619,77.78571428571429,72.55357142857143,2017,CG
6,36,6,0.0238095238095238,26.89960317460317,26.01488095238096,78.30357142857143,73.4047619047619,2017,CG
7,20,7,0.0059523809523809,27.37229853479853,26.300429894179896,75.85714285714286,70.16071428571429,2017,CG
8,24,8,0.0,28.18074980574981,27.2323082010582,74.32738095238095,68.48214285714286,2017,CG
9,67,9,0.0208333333333333,27.96626984126984,27.70238095238096,71.75,66.42857142857143,2017,CG
10,58,10,0.0,28.57063279857397,26.893009768009765,73.23809523809524,67.57738095238095,2017,CG
11,46,11,0.0714285714285714,27.007593662464988,24.562347374847377,78.67857142857143,73.5,2017,CG
12,52,12,0.0148809523809523,26.21019345238096,24.33095238095238,77.14880952380952,71.79761904761905,2017,CG
13,50,13,0.0833333333333333,24.360119047619047,22.628869047619048,75.64880952380952,69.94047619047619,2017,CG
14,47,14,0.0,28.767857142857142,25.071641156462587,75.7797619047619,69.9702380952381,2017,CG
15,37,15,0.0,25.699404761904763,23.93877551020408,78.94642857142857,73.78571428571429,2017,CG
16,32,16,0.0892857142857142,25.459359605911327,22.497481684981683,74.9047619047619,69.45833333333333,2017,CG
17,35,17,0.0267857142857142,22.60314039408868,22.23211015175301,79.45238095238095,75.43452380952381,2017,CG
18,35,18,0.0,22.44047619047619,22.125,78.73809523809524,73.41071428571429,2017,CG
19,32,19,0.0,23.09375,22.16976883345931,75.45238095238095,70.1547619047619,2017,CG
20,28,20,0.3035714285714285,22.370535714285715,21.75837742504409,79.80357142857143,75.95833333333333,2017,CG
21,32,21,0.0297619047619047,22.32308201058201,22.5625,83.70833333333333,79.89285714285714,2017,CG
22,34,22,0.0,22.37632275132275,23.199663561076605,79.67857142857143,74.61904761904762,2017,CG
23,30,23,0.0,23.08630952380953,22.975931677018632,75.89880952380952,70.92857142857143,2017,CG
24,22,24,0.0,21.99702380952381,20.8796768707483,82.70833333333333,78.39285714285714,2017,CG
25,28,25,0.0595238095238095,20.21658163265306,20.597704081632653,81.25595238095238,76.19047619047619,2017,CG
26,13,26,0.0059523809523809,20.005442176870748,19.85847069597069,79.89880952380952,74.43452380952381,2017,CG
27,21,27,0.0595238095238095,18.2375,18.17605311355312,84.98214285714286,79.47619047619048,2017,CG
28,30,28,0.0,19.78821428571429,18.866071428571427,84.88095238095238,80.1547619047619,2017,CG
29,26,29,0.0,20.93380952380953,21.034931077694235,80.64285714285714,75.97619047619048,2017,CG
30,31,30,0.0535714285714285,21.841097308488614,19.957330827067672,80.82142857142857,75.83333333333333,2017,CG
31,29,31,0.0,21.96076633390428,19.65235116979384,76.13736392172578,70.57076905095839,2017,CG
32,17,32,0.0,21.549442896935933,18.26164002779708,75.22054698457222,70.87412342215988,2017,CG
33,31,33,0.0,22.251392757660167,18.611883252258515,74.16023842917251,69.34256661991584,2017,CG
34,21,34,0.0,22.9533426183844,18.962126476719945,73.0999298737728,67.8110098176718,2017,CG
35,24,35,0.0,23.655292479108635,19.31236970118137,72.03962131837308,66.27945301542778,2017,CG
36,12,36,0.0,24.35724233983287,19.662612925642808,70.97931276297335,64.74789621318374,2017,CG
37,28,37,0.0,25.059192200557103,20.01285615010424,69.91900420757364,63.216339410939696,2017,CG
38,29,38,0.0,25.761142061281333,20.36309937456567,68.85869565217392,61.684782608695656,2017,CG
39,22,39,0.0,26.46309192200557,20.7133425990271,67.79838709677419,60.153225806451616,2017,CG
40,15,40,0.0,24.26109231993633,22.7034722911634,70.67678070526948,64.9775721298337,2017,CG
41,21,41,0.0119047619047619,25.83008658008658,25.984668109668107,70.9702380952381,66.39880952380952,2017,CG
42,15,42,0.0089285714285714,25.487515460729743,23.174367299367297,74.63690476190476,69.45833333333333,2017,CG
43,17,43,0.0,25.83147804576376,23.903960622710624,74.61309523809524,69.82738095238095,2017,CG
44,26,44,0.0,24.234848484848484,23.316964285714285,70.92857142857143,65.89880952380952,2017,CG
45,28,45,0.0,24.009157509157507,22.278333333333336,77.27380952380952,72.63690476190476,2017,CG
46,16,46,0.0,26.52655677655677,23.162531055900622,69.38095238095238,64.00595238095238,2017,CG
47,17,47,0.238095238095238,23.824767711962835,24.10654207335108,82.55952380952381,78.57738095238095,2017,CG
48,24,48,0.1458333333333333,23.53832752613241,22.84470663265306,82.38095238095238,78.375,2017,CG
49,17,49,0.1726190476190476,25.40773809523809,23.078125,82.63095238095238,78.71428571428571,2017,CG
50,40,50,0.0,24.893145161290324,24.95818070818071,77.69642857142857,72.91071428571429,2017,CG
51,21,51,0.0,28.288402457757293,25.674557387057387,74.26190476190476,69.42857142857143,2017,CG
52,9,52,0.0625,28.102941176470587,27.062573099415204,74.58333333333333,69.21875,2017,CG
1,181,1,0.0,30.77380952380953,28.684498371998373,72.53571428571429,66.63095238095238,2017,RJ
2,205,2,0.0089285714285714,29.132936507936503,27.74547847985348,74.64285714285714,69.70833333333333,2017,RJ
3,219,3,0.0178571428571428,30.191468253968257,27.41484036796537,71.74404761904762,66.14285714285714,2017,RJ
4,279,4,0.0,31.255580357142858,28.59433621933622,72.33333333333333,66.44642857142857,2017,RJ
5,229,5,0.0,28.38430059523809,26.988425925925927,75.44642857142857,69.4047619047619,2017,RJ
6,229,6,0.0,28.74206349206349,27.89153439153439,73.20833333333333,68.11309523809524,2017,RJ
7,215,7,0.0,24.901922550629447,23.62797619047619,76.08928571428571,70.31547619047619,2017,RJ
8,113,8,0.0,24.68339490968801,23.68154761904762,77.11904761904762,71.4702380952381,2017,RJ
9,122,9,0.2232142857142857,27.308035714285715,26.25496031746032,75.54761904761905,69.54761904761905,2017,RJ
10,132,10,0.0089285714285714,26.548566017316016,25.42415223665224,81.93452380952381,78.02380952380952,2017,RJ
11,152,11,0.1547619047619047,25.357683982683984,24.019920183982684,83.38690476190476,78.76190476190476,2017,RJ
12,130,12,0.0386904761904761,24.00595238095238,23.149181547619047,80.5297619047619,76.19642857142857,2017,RJ
13,123,13,0.2619047619047619,23.6375,23.09523809523809,80.32142857142857,75.81547619047619,2017,RJ
14,128,14,0.1726190476190476,26.35824829931973,25.30399659863945,78.61309523809524,74.94047619047619,2017,RJ
15,86,15,0.0,24.76318027210884,24.0561224489796,81.98214285714286,78.57738095238095,2017,RJ
16,83,16,0.0446428571428571,23.44568452380953,22.86904761904762,78.4047619047619,73.78571428571429,2017,RJ
17,87,17,0.1726190476190476,23.407855576441104,21.785714285714285,80.5297619047619,76.35119047619048,2017,RJ
18,96,18,0.0,23.156238811314,21.967261904761905,80.38095238095238,76.74404761904762,2017,RJ
19,80,19,0.0,23.430272108843536,22.401785714285715,75.36904761904762,70.66071428571429,2017,RJ
20,50,20,0.1279761904761904,21.59566326530612,21.24404761904762,80.11904761904762,77.25595238095238,2017,RJ
21,34,21,0.0,21.79613095238096,20.794642857142858,82.8452380952381,79.57738095238095,2017,RJ
22,52,22,0.0,22.0625,21.363359788359787,83.47619047619048,80.23214285714286,2017,RJ
23,45,23,0.0,23.36755952380953,22.04140211640212,75.73809523809524,70.16071428571429,2017,RJ
24,33,24,0.0267857142857142,22.004201680672267,20.979166666666668,82.91666666666667,79.58333333333333,2017,RJ
25,34,25,0.1875,21.93914807302232,21.25,82.87202380952381,79.69345238095238,2017,RJ
26,27,26,0.0952380952380952,21.732245484400657,21.226190476190474,77.2827380952381,71.36904761904762,2017,RJ
27,30,27,0.0089285714285714,19.75085034013605,19.732142857142858,76.94047619047619,72.49404761904762,2017,RJ
28,28,28,0.0,21.992772108843536,20.254270186335404,79.25595238095238,75.23809523809524,2017,RJ
29,36,29,0.0238095238095238,20.87620156758356,19.47760210803689,80.05357142857143,76.2797619047619,2017,RJ
30,29,30,0.0,21.1777950310559,20.381222943722943,76.70833333333333,72.80952380952381,2017,RJ
31,39,31,0.0327380952380952,21.47693452380953,20.99702380952381,69.10119047619048,63.36309523809524,2017,RJ
32,24,32,0.0,21.78519069664903,21.40112433862434,72.25595238095238,67.49404761904762,2017,RJ
33,27,33,0.0297619047619047,20.26466049382716,20.26758314436886,86.04166666666667,83.60714285714286,2017,RJ
34,36,34,0.0982142857142857,19.95833333333333,19.648554421768708,79.01785714285714,74.93452380952381,2017,RJ
35,31,35,0.0119047619047619,20.64360119047619,18.94761904761905,82.68452380952381,78.95833333333333,2017,RJ
36,27,36,0.0,21.927331349206348,20.23589544513457,76.60119047619048,71.41071428571429,2017,RJ
37,31,37,0.0,21.99751984126984,20.6777950310559,76.2202380952381,70.23809523809524,2017,RJ
38,51,38,0.0,22.415986394557823,20.73574561403509,78.7202380952381,74.22619047619048,2017,RJ
39,32,39,0.0535714285714285,22.274489795918367,20.736618331543145,80.35714285714286,75.7202380952381,2017,RJ
40,55,40,0.0,21.785714285714285,21.847690999476715,78.54166666666667,73.54166666666667,2017,RJ
41,52,41,0.0,23.28462773998488,21.715563334514947,81.38690476190476,77.02380952380952,2017,RJ
42,55,42,0.0059523809523809,23.540127161975903,22.35851437349133,78.05357142857143,72.97916666666667,2017,RJ
43,50,43,0.175595238095238,23.654411764705884,21.811537773003938,80.66071428571429,75.45833333333333,2017,RJ
44,37,44,0.0,23.79389880952381,22.51278195488722,77.36904761904762,72.66666666666667,2017,RJ
45,57,45,0.0,22.774553571428573,20.781547619047625,80.54761904761905,75.76190476190476,2017,RJ
46,53,46,0.0,24.610119047619047,22.279761904761905,74.23809523809524,68.16071428571429,2017,RJ
47,48,47,0.1785714285714285,24.65796703296704,22.577927599611275,83.80952380952381,79.88690476190476,2017,RJ
48,58,48,0.0892857142857142,23.20215201465201,23.05070996652629,83.67857142857143,80.20238095238095,2017,RJ
49,78,49,0.0148809523809523,22.357142857142858,21.83004590725179,86.42261904761905,83.14285714285714,2017,RJ
50,61,50,0.0,24.71365144418423,22.78515156062425,80.88095238095238,75.78571428571429,2017,RJ
51,55,51,0.3363095238095238,26.512062841530057,23.910685558006985,80.68452380952381,74.45833333333333,2017,RJ
52,55,52,0.03125,27.300444444444445,25.71541804962858,79.71875,74.66666666666667,2017,RJ
1,0,1,0.4345238095238095,25.627755731922395,23.33626476906552,82.25,75.76785714285714,2017,VA
2,1,2,0.0,25.52147896195516,24.402255639097746,85.80952380952381,80.85714285714286,2017,VA
3,3,3,0.0476190476190476,24.883503401360542,24.226521164021165,77.70238095238095,71.86309523809524,2017,VA
4,8,4,0.0,25.979166666666668,24.101521164021165,78.56547619047619,72.35714285714286,2017,VA
5,2,5,0.0059523809523809,25.17113095238096,24.015031265031265,80.13690476190476,74.31547619047619,2017,VA
6,4,6,0.0267857142857142,26.02066798941799,23.91868598880794,77.79761904761905,72.21428571428571,2017,VA
7,7,7,0.0,27.350949975949977,24.05304020166825,70.57142857142857,64.02380952380952,2017,VA
8,5,8,0.0,26.540584415584416,24.61178751803752,74.53869047619048,68.41964285714286,2017,VA
9,2,9,0.1339285714285714,26.053571428571427,25.02876984126984,80.60714285714286,74.20238095238095,2017,VA
10,0,10,0.0178571428571428,25.01256613756614,24.372354497354497,80.41666666666667,74.83928571428571,2017,VA
11,1,11,0.0,23.85052910052909,24.455653021442497,79.16071428571429,73.51190476190476,2017,VA
12,4,12,0.0,21.979166666666668,19.83345081453634,82.6547619047619,77.1547619047619,2017,VA
