Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
15,0.0277957336780866,15,0.0,0.5834290979349627,0.5774391126936939,0.5812625507958682,0.69882005899705,2017,RJ
16,0.0268261150614091,16,0.0281425891181988,0.4988948139802455,0.5060866009592039,0.4934669255060171,0.5800884955752214,2017,RJ
17,0.0281189398836457,17,0.1088180112570356,0.49646760085058,0.4409697671843186,0.5456184034236156,0.6436578171091446,2017,RJ
18,0.031027795733678,18,0.0,0.48032315173301854,0.4518822036136262,0.541966339143672,0.6533923303834809,2017,RJ
19,0.0258564964447317,19,0.0,0.4979059094886407,0.4780004940837724,0.418964814195162,0.5026548672566374,2017,RJ
20,0.0161603102779573,20,0.0806754221388367,0.3801921748328579,0.4084113502968759,0.5355387060109706,0.6660766961651917,2017,RJ
21,0.0109890109890109,21,0.0,0.3930547532546898,0.3813985978243274,0.6024445236195426,0.723598820058997,2017,RJ
22,0.0168067226890756,22,0.0,0.4101457508820006,0.4155829478628033,0.617929276166505,0.7398230088495575,2017,RJ
23,0.0145442792501616,23,0.0,0.4938820912124587,0.4563386120789284,0.4280219336094228,0.49026548672566383,2017,RJ
24,0.0106658047834518,24,0.0168855534709192,0.4064051644804923,0.3924899266541156,0.6041975144739156,0.7237463126843656,2017,RJ
25,0.0109890109890109,25,0.1181988742964353,0.4022311395180148,0.4087691350978367,0.6031018951899325,0.7264749262536873,2017,RJ
26,0.0087265675500969,26,0.0600375234521575,0.3889556794642824,0.4073379958939932,0.4659303608352405,0.5202064896755162,2017,RJ
27,0.0096961861667744,27,0.0056285178236397,0.26182371720332337,0.3175340108528054,0.4575306129913694,0.5480825958702066,2017,RJ
28,0.0090497737556561,28,0.0,0.4056718105613636,0.3489179602414415,0.5143567331872962,0.6160766961651919,2017,RJ
29,0.0116354234001292,29,0.0150093808630393,0.3340294608139854,0.3022341145619119,0.5339317977277955,0.6418879056047196,2017,RJ
30,0.0093729799612152,30,0.0,0.35338055740231794,0.3565488171030425,0.4518333927146567,0.5558997050147493,2017,RJ
31,0.0126050420168067,31,0.0206378986866791,0.37257420023201787,0.3935632810569983,0.265139866723926,0.32182890855457225,2017,RJ
32,0.0077569489334195,32,0.0,0.3923527952515811,0.4178528936555666,0.342563629458736,0.4241887905604721,2017,RJ
33,0.0087265675500969,33,0.0187617260787992,0.29479124175663496,0.3497181734801954,0.6808908643527372,0.8234513274336286,2017,RJ
34,0.0116354234001292,34,0.0619136960600375,0.2751364176696088,0.3125096900050258,0.5085134303393859,0.6085545722713864,2017,RJ
35,0.0100193923723335,35,0.0075046904315196,0.3191051573756248,0.2703779740861579,0.5985002941972031,0.7082595870206488,2017,RJ
36,0.0087265675500969,36,0.0,0.4014729448234487,0.3478134941167358,0.4492039064330975,0.5212389380530976,2017,RJ
37,0.0100193923723335,37,0.0,0.4059764386116507,0.3743751266228557,0.4398546218764412,0.4921828908554574,2017,RJ
38,0.0164835164835164,38,0.0,0.43282644589771724,0.3778584113727142,0.5012093017794983,0.5910029498525075,2017,RJ
39,0.0103425985778926,39,0.0337711069418386,0.42374762066169314,0.37791086854278,0.541382008858881,0.6280235988200592,2017,RJ
40,0.017776341305753,40,0.0,0.3923863902189844,0.4446950539855324,0.4968268246435656,0.5740412979351034,2017,RJ
41,0.0168067226890756,41,0.0,0.4885609514882861,0.4367531445734901,0.5666542936760925,0.660324483775811,2017,RJ
42,0.017776341305753,42,0.0037523452157598,0.5049545229413518,0.4753995469707962,0.4848480538053497,0.5601032448377582,2017,RJ
43,0.0161603102779573,43,0.1106941838649155,0.5122873489267862,0.4425219613960059,0.5488322199899665,0.6215339233038347,2017,RJ
44,0.0119586296056884,44,0.0,0.5212372354595235,0.4846722390827437,0.4680485581176077,0.5523598820058998,2017,RJ
45,0.0184227537168713,45,0.0,0.4558331383941148,0.3806114712622138,0.5460566511372091,0.62905604719764,2017,RJ
46,0.0171299288946347,46,0.0,0.5736082533286867,0.4706659056640739,0.3912091256675885,0.4407079646017701,2017,RJ
47,0.015513897866839,47,0.1125703564727954,0.5766783165036834,0.4885880034999627,0.6261099001535788,0.7312684365781711,2017,RJ
48,0.0187459599224305,48,0.0562851782363977,0.4832690737773636,0.5170059334674414,0.6228960835872281,0.7390855457227138,2017,RJ
49,0.0252100840336134,49,0.0093808630393995,0.4290508767490822,0.4436344454895143,0.6902401489093934,0.8119469026548671,2017,RJ
50,0.0197155785391079,50,0.0,0.5802511871074493,0.5010437895523828,0.5542372751242832,0.6296460176991151,2017,RJ
51,0.017776341305753,51,0.2120075046904315,0.69564239040118,0.56869721436674,0.5494165502747574,0.5967551622418877,2017,RJ
52,0.017776341305753,52,0.0196998123827392,0.7462272020572852,0.6771757980575625,0.5257146530979215,0.6019174041297936,2017,RJ
1,0.0,1,0.273921200750469,0.6389027247109903,0.5341700177233494,0.587836266499767,0.6292035398230088,2017,VA
2,0.0003232062055591,2,0.0,0.63208370410937,0.5982444333751343,0.6751936440760247,0.7553097345132747,2017,VA
3,0.0009696186166774,3,0.0300187617260787,0.5911493730004521,0.5876814125116775,0.476229182104682,0.532448377581121,2017,VA
4,0.0025856496444731,4,0.0,0.6614502523070461,0.5801679316914984,0.4974111549283566,0.5446902654867257,2017,VA
5,0.0006464124111182,5,0.0037523452157598,0.60960437682308,0.5749692101138998,0.5359769537245638,0.5932153392330383,2017,VA
6,0.0012928248222365,6,0.0168855534709192,0.6641130955127911,0.5691781030337492,0.4785665032438462,0.541150442477876,2017,VA
7,0.002262443438914,7,0.0,0.7494677809715501,0.5772538454452388,0.3012222618097713,0.33820058997050123,2017,VA
8,0.0016160310277957,8,0.0,0.6974724159197131,0.6108389434041751,0.3985862955130752,0.4471238938053098,2017,VA
9,0.0006464124111182,9,0.0844277673545966,0.6662242739906524,0.6359028529078529,0.5475174768491866,0.5904129793510323,2017,VA
10,0.0,10,0.0112570356472795,0.5994304061684607,0.5964471401352195,0.5428428345708585,0.6061946902654866,2017,VA
11,0.0003232062055591,11,0.0,0.5248707964076013,0.601454035039895,0.5120194120481323,0.5733038348082596,2017,VA
12,0.0012928248222365,12,0.0,0.4047988465963613,0.3236234140112651,0.5977698813412142,0.6635693215339232,2017,VA
13,0.0,13,0.0,0.3794010512395745,0.4660844712877693,0.5695759451000475,0.633480825958702,2017,VA
14,0.0009696186166774,14,0.0075046904315196,0.542099710216884,0.5750083134628529,0.5789252296567038,0.6628318584070797,2017,VA
15,0.0003232062055591,15,0.0,0.4218531209799524,0.4383920903228501,0.6148615421713517,0.6948377581120945,2017,VA
16,0.0006464124111182,16,0.0,0.36540215073349175,0.3620746407244285,0.6325375332862802,0.7181415929203542,2017,VA
17,0.0,17,0.0,0.34440428961761677,0.4095777287480086,0.6226039184448329,0.7327433628318584,2017,VA
18,0.0,18,0.0,0.31986095053392766,0.2513438226750374,0.6509439372571975,0.7441002949852505,2017,VA
19,0.0,19,0.0,0.33078887338423923,0.243293664653417,0.5724975965240029,0.6436578171091446,2017,VA
20,0.0006464124111182,20,0.0844277673545966,0.20956522984527395,0.2204804845987046,0.6569333226763052,0.7629793510324485,2017,VA
21,0.0003232062055591,21,0.0,0.32306759537301827,0.3292558620777296,0.6637992035226001,0.765781710914454,2017,VA
22,0.0,22,0.0,0.33787574263162323,0.2639855523089894,0.5928030739204906,0.6794985250737463,2017,VA
23,0.0003232062055591,23,0.0,0.3771963212256909,0.3474686725332011,0.5767339910887377,0.65,2017,VA
24,0.0003232062055591,24,0.0150093808630393,0.16686160588541352,0.2221843613967232,0.6537195061099546,0.7469026548672565,2017,VA
25,0.0,25,0.0,0.21823007920101994,0.1975459989669156,0.6113555604626058,0.6821533923303834,2017,VA
26,0.0,26,0.0,0.09276878935584111,0.107056646936874,0.6284472212927428,0.6982300884955753,2017,VA
27,0.0003232062055591,27,0.0,0.038330252865239105,0.0417330414263686,0.56811511938807,0.636283185840708,2017,VA
28,0.0,28,0.0,0.33282128890506374,0.2473634667643472,0.4632278332680819,0.5280235988200591,2017,VA
29,0.0003232062055591,29,0.0,0.18672153608921693,0.0572902912538653,0.5441575777116383,0.6178466076696166,2017,VA
30,0.0,30,0.0,0.19662686107920346,0.2624351515048256,0.4874775400869093,0.5412979351032451,2017,VA
31,0.0,31,0.0,0.04337863271805761,0.2134186337731812,0.275657811850164,0.28023598820059004,2017,VA
32,0.0003232062055591,32,0.0,0.32997995907666633,0.1540442460537187,0.3859501531044691,0.4563421828908557,2017,VA
33,0.0,33,0.0450281425891181,0.30651905251722883,0.2552127774090648,0.5907579179237223,0.7005899705014748,2017,VA
34,0.0,34,0.0412757973733583,0.16280001512997644,0.195378065639059,0.5146488983296915,0.5831858407079648,2017,VA
35,0.0,35,0.0,0.25501942475976613,0.2697909644466155,0.3869727311028537,0.440560471976401,2017,VA
36,0.0,36,0.0,0.5186776253722359,0.3150295172460789,0.1752990854373062,0.21386430678466065,2017,VA
37,0.0,37,0.0,0.5409062047959822,0.5031968006437503,0.0194289819693016,0.05958702064896772,2017,VA
38,0.0,38,0.0,0.5803290149654973,0.4878670980179637,0.1503189657624901,0.19277286135693245,2017,VA
39,0.0,39,0.099437148217636,0.4978210379920434,0.4291686394752046,0.2499472793193593,0.32123893805309756,2017,VA
40,0.0006464124111182,40,0.0881801125703564,0.37356310472362164,0.4744168753515673,0.3749939602646375,0.4364306784660768,2017,VA
41,0.0,41,0.0,0.5657788577675723,0.6919558050583955,0.1773442414340746,0.21002949852507397,2017,VA
42,0.0003232062055591,42,0.0,0.5191844061355727,0.6279123256863924,0.0641302487558146,0.13539823008849572,2017,VA
43,0.0,43,0.0656660412757973,0.42082407613971073,0.4655972876504611,0.4676833516896135,0.5396755162241887,2017,VA
44,0.0,44,0.0,0.5193908503164856,0.4620313658008844,0.3099872160816366,0.3924778761061945,2017,VA
45,0.0003232062055591,45,0.0300187617260787,0.4038606475524527,0.5001627068975795,0.3985132542274765,0.4892330383480826,2017,VA
46,0.0,46,0.0442240686143124,0.7336495910190511,0.6080041571186395,0.2563749124520604,0.30103244837758103,2017,VA
47,0.0,47,0.1077459126239613,0.5246895351398687,0.52039799299764,0.538898605148519,0.6392330383480828,2017,VA
48,0.0003232062055591,48,0.0506566604127579,0.4919724825390158,0.4373024729744691,0.5719132662392119,0.6651917404129796,2017,VA
49,0.0003232062055591,49,0.0037523452157598,0.462616589204548,0.4573639778854915,0.5398481418613046,0.6215339233038347,2017,VA
50,0.0,50,0.0,0.4539883307046534,0.5464907274105749,0.3748478776934398,0.4390855457227139,2017,VA
51,0.0,51,0.0300187617260787,0.6498279788290243,0.6555580820375645,0.4164814104848,0.4719764011799411,2017,VA
52,0.0003232062055591,52,0.0049249530956848,0.5744768172737041,0.5586955201700091,0.6263107636889758,0.7041297935103247,2017,VA
1,0.0113122171945701,1,0.066357262762911,0.784358696872991,0.7464061794546334,0.4819994436669934,0.561910029498525,2018,CG
2,0.013251454427925,2,0.0,0.8258675590904536,0.6636908057824834,0.4549011267098097,0.5294985250737464,2018,CG
3,0.0142210730446024,3,0.0,0.7829013639379951,0.711276184310284,0.2839845184084362,0.34587020648967526,2018,CG
4,0.0074337427278603,4,0.0,0.9576695291635734,0.680526568361033,0.2753656467077685,0.34159292035398253,2018,CG
5,0.0074337427278603,5,0.0825515947467166,0.6577830242219248,0.5862105194410602,0.5500008805595484,0.6365781710914454,2018,CG
6,0.0051712992889463,6,0.1144465290806754,0.6812465288884008,0.6617880411591915,0.5682612019592679,0.6613569321533924,2018,CG
7,0.0093729799612152,7,0.022514071294559,0.7850655871012302,0.6472017278992376,0.4643964938376641,0.5290560471976403,2018,CG
8,0.0126050420168067,8,0.1801125703564728,0.7099270324885817,0.722870115598565,0.5299875683054558,0.6075221238938052,2018,CG
9,0.0119586296056884,9,0.1669793621013133,0.8255511096531403,0.7674450227328363,0.5587658348314137,0.6312684365781712,2018,CG
10,0.0100193923723335,10,0.7748592870544092,0.7037555568055655,0.6739506787383404,0.6180753587377024,0.7022123893805309,2018,CG
11,0.0096961861667744,11,0.0,0.8534157398664646,0.6344717137040096,0.5407976785740898,0.6119469026548673,2018,CG
12,0.0113122171945701,12,0.326454033771107,0.634906691746194,0.7065057202974724,0.584914615075812,0.6778761061946904,2018,CG
13,0.0138978668390433,13,0.0,0.7003298848983374,0.6454176924584071,0.4877697052293048,0.5548672566371681,2018,CG
14,0.0290885585003232,14,0.0056285178236397,0.7394004783569729,0.639506789392532,0.6011297804787628,0.6948377581120945,2018,CG
15,0.0371687136393018,15,0.0168855534709192,0.6182573681249656,0.5950207988118487,0.5891510096405468,0.6579646017699116,2018,CG
16,0.0468648998060762,16,0.0,0.4678049816591155,0.4567770698129793,0.5218069443183817,0.5811209439528023,2018,CG
17,0.0471881060116354,17,0.0375234521575984,0.47276162639441843,0.4941902563272539,0.6040514319027182,0.6768436578171092,2018,CG
18,0.0394311570782159,18,0.0337711069418386,0.5020673683899873,0.5651536190087499,0.5891510096405468,0.6703539823008849,2018,CG
19,0.0206851971557853,19,0.0150093808630393,0.5738339343537299,0.409878475592886,0.5428428345708585,0.6320058997050148,2018,CG
20,0.0135746606334841,20,0.0,0.5888047181405037,0.4615931428567285,0.5485400548475707,0.6376106194690266,2018,CG
21,0.0103425985778926,21,0.0112570356472795,0.37445281964189997,0.4321870021893018,0.5380221097213327,0.6160766961651919,2018,CG
22,0.0042016806722689,22,0.0150093808630393,0.3792063460414984,0.4638850318172912,0.6047818447587066,0.6834808259587019,2018,CG
23,0.0006464124111182,23,0.0,0.4220527226105251,0.3932554571967116,0.5554059356938654,0.6507374631268436,2018,CG
24,0.0019392372333548,24,0.0,0.4704893849627865,0.4370025213715848,0.5475174768491866,0.6451327433628321,2018,CG
25,0.0038784744667097,25,0.0,0.35793704975008006,0.4395636478966261,0.5345161280125863,0.6106194690265486,2018,CG
26,0.0025856496444731,26,0.0,0.3908889936247058,0.456614720753609,0.56811511938807,0.6514749262536875,2018,CG
27,0.0012928248222365,27,0.0,0.5225245750997237,0.3946366354598815,0.476229182104682,0.5309734513274337,2018,CG
28,0.0009696186166774,28,0.022514071294559,0.25336065180755885,0.2985788885660251,0.5890049270693494,0.6746312684365784,2018,CG
29,0.0006464124111182,29,0.0,0.37363071198721554,0.3971580513207066,0.5378760271501346,0.6146017699115044,2018,CG
30,0.0003232062055591,30,0.0,0.4250679786587591,0.3857814616360989,0.5615414036841713,0.6396755162241888,2018,CG
31,0.0,31,0.0881801125703564,0.32705049346334136,0.411631413505524,0.6465614601212644,0.7594395280235986,2018,CG
32,0.0,32,0.0131332082551594,0.30200733971733684,0.3606470793685948,0.574104504807178,0.6738938053097344,2018,CG
33,0.0,33,0.0,0.31070969924345393,0.2658341071139544,0.5456184034236156,0.6264011799410029,2018,CG
34,0.0,34,0.0,0.5361162697067635,0.4908148391918724,0.5244364305999414,0.6110619469026549,2018,CG
35,0.0003232062055591,35,0.0,0.34451886613802324,0.3981014987955024,0.5355387060109706,0.6184365781710913,2018,CG
36,0.0003232062055591,36,0.0,0.3780643251681649,0.4585966317116593,0.3354055834700458,0.3986725663716813,2018,CG
37,0.0003232062055591,37,0.0600375234521575,0.30282574343452723,0.3868488529589652,0.4195491444799528,0.5054572271386429,2018,CG
38,0.0,38,0.0037523452157598,0.548974301441277,0.6056913339409992,0.5472253117067913,0.6415929203539822,2018,CG
39,0.0003232062055591,39,0.0,0.621539431032096,0.5942791346151114,0.5035466229186623,0.5851032448377581,2018,CG
40,0.0,40,0.0,0.6297058163591119,0.5068419244278991,0.528818907735874,0.6289085545722713,2018,CG
41,0.0,41,0.0,0.6479369626943906,0.6190443738340045,0.4737457783943204,0.5675516224188789,2018,CG
42,0.0,42,0.0056285178236397,0.5265227594663736,0.470469975892119,0.532909219729411,0.6278761061946901,2018,CG
43,0.0,43,0.0656660412757973,0.5005129404602106,0.5634514307132693,0.5183009626096358,0.6119469026548673,2018,CG
44,0.0003232062055591,44,0.0,0.5527008059032924,0.5524197326836416,0.4934669255060171,0.5786135693215341,2018,CG
45,0.0,45,0.0375234521575984,0.5131021350011252,0.4697902744406695,0.6427633132701231,0.7585545722713865,2018,CG
46,0.0003232062055591,46,0.0037523452157598,0.6765990579550268,0.6506128297684125,0.4867471272309205,0.5727138643067847,2018,CG
47,0.0,47,0.1332082551594747,0.5767313875139622,0.579330260927344,0.5590579999738092,0.6676991150442478,2018,CG
48,0.0,48,0.0825515947467166,0.5972714874737627,0.5458582149945906,0.5190313754656244,0.5997050147492625,2018,CG
49,0.0003232062055591,49,0.1125703564727954,0.5665944198051883,0.5358274625390792,0.4861627969461295,0.5603244837758113,2018,CG
50,0.0006464124111182,50,0.0,0.7719807893367454,0.7047466116927478,0.377185198832604,0.4418879056047197,2018,CG
51,0.0003232062055591,51,0.0,0.8109726114376015,0.6965846459208275,0.3317535191901022,0.40103244837758123,2018,CG
52,0.0003232062055591,52,0.0300187617260787,0.5692161533797687,0.5974335329545354,0.5688455322440591,0.6567846607669615,2018,CG
1,0.031027795733678,1,0.1181988742964353,0.6646970849941861,0.6649162187257746,0.5599710160437952,0.6272123893805309,2018,RJ
2,0.0332902391725921,2,0.0037523452157598,0.7015255937138621,0.6355331419468603,0.5789252296567038,0.6588495575221237,2018,RJ
3,0.042016806722689,3,0.0,0.7981018489785983,0.7538525756246323,0.420717805049535,0.4460176991150443,2018,RJ
4,0.0313510019392372,4,0.0,0.8748056213671327,0.80897420309631,0.4543167964250187,0.5185840707964603,2018,RJ
5,0.0381383322559793,5,0.0656660412757973,0.638387387555514,0.626261636718323,0.4851402189477451,0.5815634218289086,2018,RJ
6,0.024240465416936,6,0.0168855534709192,0.6673723679857834,0.6835031391356942,0.5202000360352064,0.6122418879056045,2018,RJ
7,0.0307045895281189,7,0.0,0.7983968735381122,0.7034317525492163,0.5475174768491866,0.625811209439528,2018,RJ
8,0.0426632191338073,8,0.4390243902439025,0.7947543297741659,0.7393622911857155,0.4760830995334841,0.5502949852507374,2018,RJ
9,0.0449256625727213,9,0.0,0.7389369642516922,0.7721473051137667,0.5612492385417758,0.6669616519174043,2018,RJ
10,0.0610859728506787,10,0.0412757973733583,0.7174972668725864,0.6874536796463039,0.5508773759867349,0.654277286135693,2018,RJ
11,0.0546218487394958,11,0.0,0.7770697128352513,0.7803367823684885,0.5242903480287437,0.6134218289085546,2018,RJ
12,0.0627020038784744,12,0.3677298311444654,0.7297261070313629,0.724795475238572,0.5450340731388248,0.6345132743362832,2018,RJ
13,0.072721396250808,13,0.0,0.6862751650617996,0.6649220064210838,0.4801734115270215,0.5495575221238939,2018,RJ
14,0.0937297996121525,14,0.0412757973733583,0.7209754826706424,0.6666218889595864,0.5518999539851195,0.6426253687315634,2018,RJ
15,0.0875888817065287,15,0.0112570356472795,0.6353431737286951,0.5941223034264117,0.5616874862553689,0.6654867256637168,2018,RJ
16,0.0785391079508726,16,0.0056285178236397,0.496230909880793,0.4718287062671967,0.5324709720158178,0.6128318584070797,2018,RJ
17,0.0856496444731738,17,0.0,0.5016541985133701,0.5037609997529578,0.6388190838477836,0.7320058997050148,2018,RJ
18,0.1008403361344537,18,0.0,0.4962054484318133,0.4974997657361418,0.632683615857478,0.7309734513274336,2018,RJ
19,0.1005171299288946,19,0.0,0.5519660216963375,0.5119900501750588,0.4785665032438462,0.5710914454277286,2018,RJ
20,0.1027795733678086,20,0.0281425891181988,0.4910607380057153,0.5033696726269067,0.5332013848718065,0.6103244837758112,2018,RJ
21,0.0652876535229476,21,0.0,0.3665954401353125,0.3903767601734403,0.4646886589800594,0.5796460176991151,2018,RJ
22,0.0636716224951519,22,0.0217636022514071,0.4918596420264941,0.4531344504169895,0.3990975845122673,0.4666666666666666,2018,RJ
23,0.0630252100840336,23,0.0195121951219511,0.39085696727234553,0.3701283765940589,0.5787791470855064,0.6915929203539825,2018,RJ
24,0.0614091790562378,24,0.0544090056285178,0.4344168771214561,0.4089480274983171,0.6269863955807655,0.730088495575221,2018,RJ
25,0.0523594053005817,25,0.0,0.4571221242486883,0.4621901071033795,0.5172783846112512,0.5873156342182889,2018,RJ
26,0.0597931480284421,26,0.0,0.5079177149622617,0.5138070760512029,0.4664416498344326,0.5290560471976403,2018,RJ
27,0.0685197155785391,27,0.0,0.4529591773405835,0.4807491900149642,0.5651934679641148,0.6700589970501477,2018,RJ
28,0.0504201680672268,28,0.022514071294559,0.36675944182138465,0.3458997310600801,0.4490578238618998,0.5367256637168144,2018,RJ
29,0.048480930833872,29,0.0,0.5376257698962471,0.5181250072033002,0.3916473733811818,0.4420353982300883,2018,RJ
30,0.0378151260504201,30,0.0,0.47901593924595154,0.505371031357282,0.5292571554494674,0.6278761061946901,2018,RJ
31,0.0284421460892049,31,0.0056285178236397,0.40087608602362723,0.3703072689945393,0.5806782205110768,0.6920353982300885,2018,RJ
32,0.0345830639948287,32,0.0544090056285178,0.30078628137129004,0.3433541473221507,0.5749810002343647,0.6933628318584072,2018,RJ
33,0.0239172592113768,33,0.0,0.29404154353669076,0.3184966223411051,0.543719329998045,0.6693215339233037,2018,RJ
34,0.0197155785391079,34,0.0206378986866791,0.4032711596576071,0.4741159733876255,0.5727897616663982,0.646386430678466,2018,RJ
35,0.0203619909502262,35,0.0,0.4623417212894315,0.4268372675463628,0.4681946406888055,0.5548672566371681,2018,RJ
36,0.0164835164835164,36,0.0131332082551594,0.3984334843515528,0.3499240584221487,0.4303592547485868,0.5247787610619469,2018,RJ
37,0.0171299288946347,37,0.0,0.36338155625680635,0.4056036005888003,0.4622052552696976,0.5740412979351034,2018,RJ
38,0.0203619909502262,38,0.0,0.5560186356588653,0.5296949768407907,0.5400672657181012,0.6452802359882007,2018,RJ
39,0.0129282482223658,39,0.0,0.5354834778130152,0.5520160780364035,0.6280089735791496,0.752212389380531,2018,RJ
40,0.0190691661279896,40,0.1594746716697936,0.5315294645597696,0.4774990675450176,0.5761496608039467,0.6831858407079646,2018,RJ
41,0.0135746606334841,41,0.0,0.4878494638122646,0.5235690445897182,0.7140516080146275,0.8504424778761064,2018,RJ
42,0.0223012281835811,42,0.0,0.4388072410624887,0.4699389173982916,0.5511695411291304,0.6712389380530971,2018,RJ
43,0.0210084033613445,43,0.0281425891181988,0.5025835414011118,0.4735396027356214,0.5765879085175398,0.6997050147492626,2018,RJ
44,0.0190691661279896,44,0.0469043151969981,0.4920552322481984,0.539315864348448,0.5584736696890182,0.6684365781710916,2018,RJ
45,0.0219780219780219,45,0.0,0.37476255017150306,0.3513893976437313,0.6874645800566364,0.8280235988200593,2018,RJ
46,0.0219780219780219,46,0.0,0.5570500981215453,0.4949952721294156,0.5798017250838905,0.651032448377581,2018,RJ
47,0.0216548157724628,47,0.0262664165103189,0.5039915595296635,0.5078755249640087,0.5101203386225612,0.5730088495575222,2018,RJ
48,0.0329670329670329,48,0.2645403377110694,0.6240150964723129,0.505371031357282,0.6468536252636601,0.7625368731563422,2018,RJ
49,0.0423400129282482,49,0.0112570356472795,0.4772867792408067,0.5155353722936714,0.5434271648556495,0.6343657817109146,2018,RJ
50,0.0449256625727213,50,0.0,0.654166459224058,0.5940447416863431,0.4584071084185561,0.5178466076696163,2018,RJ
51,0.0391079508726567,51,0.0,0.7655512051335738,0.7215624973379103,0.5109968340497479,0.5898230088495576,2018,RJ
52,0.0491273432449903,52,0.1219512195121951,0.6807372999088163,0.6194328259036194,0.5521921191275148,0.6727138643067846,2018,RJ
1,0.002262443438914,1,0.4186210131332083,0.5313789424643333,0.6316548562036782,0.6325740539290798,0.7116150442477877,2018,VA
2,0.0058177117000646,2,0.1219512195121951,0.5527298651657143,0.5179481609577271,0.5625639816825556,0.623746312684366,2018,VA
3,0.0323206205559146,3,0.1463414634146341,0.6177599971992408,0.5852346228595277,0.3969063459443012,0.4299410029498526,2018,VA
4,0.0122818358112475,4,0.0093808630393995,0.7436576493772541,0.5500612736895519,0.5369995317229483,0.5980825958702064,2018,VA
5,0.0,5,0.0863039399624765,0.5500497126415843,0.543390928000569,0.5760035782327488,0.6558997050147494,2018,VA
6,0.0,6,0.0825515947467166,0.572271527257277,0.5894920508134588,0.6024445236195426,0.680825958702065,2018,VA
7,0.0,7,0.1913696060037523,0.679611635848682,0.5266845082753534,0.538898605148519,0.598230088495575,2018,VA
8,0.0006464124111182,8,0.2082551594746716,0.6096797561128208,0.5451024564317312,0.6602932218138537,0.7536873156342185,2018,VA
9,0.0003232062055591,9,0.1557223264540338,0.6795915347047509,0.5803269471585922,0.6721259100808719,0.7597345132743367,2018,VA
10,0.0003232062055591,10,0.0093808630393995,0.584874944501998,0.6019404017257305,0.646415377550067,0.7395280235988203,2018,VA
11,0.0009696186166774,11,0.0,0.6888667768329008,0.6490128719724332,0.5914883307797107,0.6573746312684364,2018,VA
12,0.0035552682611506,12,0.1275797373358348,0.6337906866772992,0.5447467371327354,0.5421124217148696,0.6107669616519172,2018,VA
13,0.0071105365223012,13,0.0,0.5718955917566743,0.5790229439704558,0.5080751826257928,0.5721238938053096,2018,VA
14,0.0032320620555914,14,0.0187617260787992,0.5502102285402691,0.6185046900375976,0.6136928816017697,0.6846607669616519,2018,VA
15,0.0032320620555914,15,0.0,0.48654968354968864,0.4807891109147914,0.581408633367066,0.6492625368731563,2018,VA
16,0.0035552682611506,16,0.0,0.33989497092245485,0.3063452291296605,0.5567206788346453,0.6280235988200592,2018,VA
17,0.0025856496444731,17,0.0,0.5601545197689989,0.3836269748998772,0.5649013028217196,0.6342182890855458,2018,VA
18,0.0042016806722689,18,0.0,0.4124225919926437,0.3367931900729514,0.5554059356938654,0.61976401179941,2018,VA
19,0.0016160310277957,19,0.0150093808630393,0.33253484760404683,0.3321749415237055,0.5779026516583197,0.6558997050147494,2018,VA
20,0.0019392372333548,20,0.0,0.32914098121920615,0.430537329176102,0.5574510916906339,0.6207964601769912,2018,VA
21,0.0006464124111182,21,0.0,0.19640242179893025,0.1991639205150951,0.632099285572687,0.7075221238938053,2018,VA
22,0.0009696186166774,22,0.0,0.32421336057708366,0.1989140379422261,0.5819929636518566,0.6433628318584069,2018,VA
23,0.0003232062055591,23,0.0,0.24462419212655886,0.2570826908824505,0.6117938081761989,0.7302359882005901,2018,VA
24,0.0003232062055591,24,0.0056285178236397,0.30603056494734765,0.2189642981880754,0.6585402309594808,0.75929203539823,2018,VA
25,0.0,25,0.0,0.3851298772599026,0.3219168746645767,0.5114350817633411,0.5716814159292035,2018,VA
26,0.0,26,0.0,0.4426472905039936,0.3548075202957684,0.4867471272309205,0.5339233038348085,2018,VA
27,0.0,27,0.0,0.4140540833003129,0.3035233939492426,0.4626435029832907,0.5081120943952803,2018,VA
28,0.0,28,0.0056285178236397,0.09536949450157722,0.0931662447732947,0.597477716198819,0.6694690265486724,2018,VA
29,0.0,29,0.0,0.32913208552662804,0.3265805803093599,0.3821520062533277,0.4292035398230088,2018,VA
30,0.0,30,0.0,0.17410981619808943,0.1531492069790566,0.4324044107453555,0.4941002949852507,2018,VA
31,0.0,31,0.1313320825515947,0.19735169103804756,0.2329179054255507,0.6537195061099546,0.7485250737463126,2018,VA
32,0.0,32,0.0,0.32618662287297445,0.2980705176805319,0.5882745142133601,0.6843657817109144,2018,VA
33,0.0,33,0.0,0.27154288134776716,0.1334895092385145,0.5719132662392119,0.6581120943952802,2018,VA
34,0.0,34,0.0,0.22233284450244614,0.3221549391667543,0.4202795573359419,0.4721238938053097,2018,VA
35,0.0,35,0.0,0.29943088357062925,0.3461071914912627,0.3397880606059786,0.4219764011799408,2018,VA
