Data,Hora UTC,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
03/11/2022,1400 UTC,0,"19,2",17,80,68
03/11/2022,1500 UTC,0,"18,9","17,8",75,69
03/11/2022,1600 UTC,0,"18,2","16,9",81,72
03/11/2022,1700 UTC,0,"16,9","15,8",88,78
03/11/2022,1800 UTC,3,"16,2","15,2",93,87
03/11/2022,1900 UTC,0,"15,6","15,2",92,88
03/11/2022,2000 UTC,"0,6","15,4","14,7",92,88
03/11/2022,2100 UTC,0,"14,7","14,5",92,89
03/11/2022,2200 UTC,0,"14,7","14,4",91,89
03/11/2022,2300 UTC,0,"14,5","14,2",92,87
04/11/2022,0000 UTC,0,"14,4",14,91,87
04/11/2022,0100 UTC,0,"14,5","14,2",89,87
04/11/2022,0200 UTC,0,"14,3",14,91,89
04/11/2022,0300 UTC,0,"14,3","13,9",92,89
04/11/2022,0400 UTC,0,"14,3","14,1",90,89
04/11/2022,0500 UTC,0,"14,2","13,7",92,89
04/11/2022,0600 UTC,0,"13,9","13,7",93,92
04/11/2022,0700 UTC,0,14,"13,3",94,92
04/11/2022,0800 UTC,"0,2","13,4","13,1",93,92
04/11/2022,0900 UTC,"0,2","13,4","13,1",94,92
04/11/2022,1000 UTC,"0,2","14,8","13,3",95,91
04/11/2022,1100 UTC,0,"16,7","14,8",91,79
04/11/2022,1200 UTC,0,"17,9","16,2",82,73
04/11/2022,1300 UTC,0,"18,8","17,7",78,67
04/11/2022,1400 UTC,"0,2","18,7","17,6",80,69
04/11/2022,1500 UTC,0,20,"18,6",74,65
04/11/2022,1600 UTC,0,19,"16,1",83,68
04/11/2022,1700 UTC,0,"18,3","16,5",80,73
04/11/2022,1800 UTC,0,"20,4","18,1",73,59
04/11/2022,1900 UTC,0,"21,4","19,3",63,54
04/11/2022,2000 UTC,0,"20,5","18,6",71,57
04/11/2022,2100 UTC,0,"18,6","17,4",76,69
04/11/2022,2200 UTC,0,"17,4","16,4",81,76
04/11/2022,2300 UTC,0,"16,4","15,8",82,79
05/11/2022,0000 UTC,0,"16,2","15,6",84,80
05/11/2022,0100 UTC,0,"15,7","15,2",87,84
05/11/2022,0200 UTC,0,"15,7","15,3",86,85
05/11/2022,0300 UTC,0,"15,7","14,3",90,84
05/11/2022,0400 UTC,0,"14,3","14,1",92,90
05/11/2022,0500 UTC,0,"14,5","13,6",93,91
05/11/2022,0600 UTC,0,"13,7","13,2",94,93
05/11/2022,0700 UTC,0,"13,8","13,2",95,94
05/11/2022,0800 UTC,0,"13,9","13,7",95,94
05/11/2022,0900 UTC,0,"14,9","13,9",94,93
05/11/2022,1000 UTC,0,"17,4","14,9",93,79
05/11/2022,1100 UTC,0,"19,1",17,80,69
05/11/2022,1200 UTC,0,"19,7","18,5",70,63
05/11/2022,1300 UTC,0,"21,7","19,2",68,57
05/11/2022,1400 UTC,0,"22,4","20,5",62,53
05/11/2022,1500 UTC,0,"23,5","21,2",58,49
05/11/2022,1600 UTC,0,"23,8","21,9",54,46
05/11/2022,1700 UTC,0,"24,1","21,8",59,48
05/11/2022,1800 UTC,0,"23,1","21,6",62,52
05/11/2022,1900 UTC,0,23,21,64,57
05/11/2022,2000 UTC,0,"21,1","20,1",65,61
05/11/2022,2100 UTC,0,"20,1","18,8",68,63
05/11/2022,2200 UTC,0,"18,8","17,7",72,67
05/11/2022,2300 UTC,0,"17,8","16,8",78,72
06/11/2022,0000 UTC,0,"17,4","17,1",77,76
06/11/2022,0100 UTC,0,"17,4","17,1",78,76
06/11/2022,0200 UTC,0,"17,3","17,1",79,77
06/11/2022,0300 UTC,0,"17,2","16,8",81,78
06/11/2022,0400 UTC,0,17,"16,3",86,80
06/11/2022,0500 UTC,0,"16,5","15,9",87,85
06/11/2022,0600 UTC,0,16,"15,6",90,87
06/11/2022,0700 UTC,0,"15,8","15,4",91,90
06/11/2022,0800 UTC,0,16,15,91,87
06/11/2022,0900 UTC,0,"15,3","14,9",92,91
06/11/2022,1000 UTC,0,"18,5","15,3",92,78
06/11/2022,1100 UTC,0,"20,1","18,3",80,66
06/11/2022,1200 UTC,0,"21,5","19,7",70,56
06/11/2022,1300 UTC,0,22,"20,5",67,56
06/11/2022,1400 UTC,0,"23,3","21,2",62,52
06/11/2022,1500 UTC,0,"25,2","22,6",59,48
06/11/2022,1600 UTC,0,"24,1","22,6",57,50
06/11/2022,1700 UTC,0,24,"22,5",61,54
06/11/2022,1800 UTC,0,"23,3","22,3",62,58
06/11/2022,1900 UTC,0,"23,2","21,5",65,58
06/11/2022,2000 UTC,0,"21,7","19,7",69,64
06/11/2022,2100 UTC,0,"19,8","18,9",71,68
06/11/2022,2200 UTC,0,19,"18,2",72,68
06/11/2022,2300 UTC,0,"18,3","18,2",72,71
07/11/2022,0000 UTC,0,"18,4","17,4",79,72
07/11/2022,0100 UTC,0,"17,4",17,83,77
07/11/2022,0200 UTC,0,"17,1","16,8",85,81
07/11/2022,0300 UTC,"0,2","17,1",16,88,82
07/11/2022,0400 UTC,"1,4",16,"15,5",94,88
07/11/2022,0500 UTC,0,"15,7","15,5",95,94
07/11/2022,0600 UTC,0,"15,8","15,6",95,94
07/11/2022,0700 UTC,"0,2","15,8","15,6",95,95
07/11/2022,0800 UTC,1,"15,8","15,6",95,93
07/11/2022,0900 UTC,"0,4","15,7","15,5",94,93
07/11/2022,1000 UTC,"0,2","16,2","15,6",94,93
07/11/2022,1100 UTC,0,"16,6","16,1",94,91
07/11/2022,1200 UTC,0,"17,7","16,5",92,85
07/11/2022,1300 UTC,0,19,"17,5",86,80
07/11/2022,1400 UTC,0,"19,5","18,7",81,77
07/11/2022,1500 UTC,0,"19,8","19,2",81,76
07/11/2022,1600 UTC,0,"20,7","19,4",81,74
07/11/2022,1700 UTC,0,"21,1","20,2",79,74
07/11/2022,1800 UTC,0,"21,1","19,2",79,74
07/11/2022,1900 UTC,0,"19,4","18,5",83,78
07/11/2022,2000 UTC,0,"18,5","17,2",89,82
07/11/2022,2100 UTC,"2,8","17,2","16,5",92,88
07/11/2022,2200 UTC,0,"16,8","16,6",91,89
07/11/2022,2300 UTC,"2,4","16,7","16,2",91,89
08/11/2022,0000 UTC,"0,6","16,6","16,2",91,90
08/11/2022,0100 UTC,0,"16,7","16,5",90,89
08/11/2022,0200 UTC,0,"16,6","16,2",93,90
08/11/2022,0300 UTC,0,"16,4","16,2",93,91
08/11/2022,0400 UTC,0,"16,2","16,1",92,92
08/11/2022,0500 UTC,0,"16,2","15,9",94,92
08/11/2022,0600 UTC,0,"16,2",16,94,93
08/11/2022,0700 UTC,0,"16,1","15,9",94,94
08/11/2022,0800 UTC,0,"16,1","15,9",94,94
08/11/2022,0900 UTC,0,"16,3",16,94,94
08/11/2022,1000 UTC,0,"16,5","16,1",95,94
08/11/2022,1100 UTC,0,"17,5","16,5",94,90
08/11/2022,1200 UTC,0,"18,4","17,4",90,85
08/11/2022,1300 UTC,0,"20,1","18,1",86,77
08/11/2022,1400 UTC,0,"20,6","19,6",80,76
08/11/2022,1500 UTC,0,"22,1","20,3",79,71
08/11/2022,1600 UTC,0,"22,2","21,1",76,71
08/11/2022,1700 UTC,0,"22,3","21,7",74,70
08/11/2022,1800 UTC,0,"21,9",20,81,72
08/11/2022,1900 UTC,"1,6","19,9","17,6",91,80
08/11/2022,2000 UTC,"0,6","17,8","17,6",92,90
08/11/2022,2100 UTC,"0,6","17,8","17,3",93,90
08/11/2022,2200 UTC,0,"17,5","17,2",93,92
08/11/2022,2300 UTC,"0,2","17,4","17,2",93,91
09/11/2022,0000 UTC,0,"17,3","17,2",92,92
09/11/2022,0100 UTC,0,"17,4","17,1",93,92
09/11/2022,0200 UTC,0,"17,3","17,2",92,92
09/11/2022,0300 UTC,0,"17,3","17,1",94,92
09/11/2022,0400 UTC,0,"17,2","17,1",94,94
09/11/2022,0500 UTC,0,"17,2","17,1",95,94
09/11/2022,0600 UTC,0,"17,3","17,1",95,95
09/11/2022,0700 UTC,0,"17,3",17,95,95
09/11/2022,0800 UTC,0,18,"17,2",95,92
09/11/2022,0900 UTC,0,"18,4","17,9",92,90
09/11/2022,1000 UTC,0,"19,4","18,4",90,86
09/11/2022,1100 UTC,0,"20,1","19,3",87,82
09/11/2022,1200 UTC,0,"20,4","19,7",84,81
09/11/2022,1300 UTC,0,"22,9","19,9",86,75
09/11/2022,1400 UTC,0,"23,6","21,7",78,71
09/11/2022,1500 UTC,0,"24,3","22,8",75,69
09/11/2022,1600 UTC,0,"25,3",24,72,67
09/11/2022,1700 UTC,0,"25,6","24,6",70,66
09/11/2022,1800 UTC,0,"25,5","24,3",71,67
09/11/2022,1900 UTC,0,"25,2","24,2",72,68
09/11/2022,2000 UTC,0,"25,5","24,7",69,64
09/11/2022,2100 UTC,0,"25,1","23,5",69,64
09/11/2022,2200 UTC,0,"23,5","21,3",78,69
09/11/2022,2300 UTC,0,"21,3","19,9",87,78
10/11/2022,0000 UTC,0,"20,2","19,4",90,87
10/11/2022,0100 UTC,0,"19,6","19,1",92,90
10/11/2022,0200 UTC,0,"19,6",19,93,92
10/11/2022,0300 UTC,0,"19,7","19,1",93,92
10/11/2022,0400 UTC,0,"19,3","19,1",93,93
10/11/2022,0500 UTC,0,"19,3","19,1",93,89
10/11/2022,0600 UTC,0,"19,2","18,7",90,89
10/11/2022,0700 UTC,0,19,"18,7",90,89
10/11/2022,0800 UTC,0,19,"18,8",90,89
10/11/2022,0900 UTC,0,"19,1","18,8",90,88
10/11/2022,1000 UTC,0,"20,8","19,1",88,80
10/11/2022,1100 UTC,0,"23,2","20,7",82,70
10/11/2022,1200 UTC,0,"24,4","22,9",72,67
10/11/2022,1300 UTC,0,"25,8","24,2",69,64
10/11/2022,1400 UTC,0,"27,3","25,4",66,59
10/11/2022,1500 UTC,0,"28,4","26,9",62,55
10/11/2022,1600 UTC,0,"29,2","27,8",61,54
10/11/2022,1700 UTC,0,"30,1","28,7",58,52
10/11/2022,1800 UTC,0,"30,3","25,9",74,51
10/11/2022,1900 UTC,"5,2","26,1","21,1",89,68
10/11/2022,2000 UTC,0,"23,7","21,9",88,81
10/11/2022,2100 UTC,0,"21,9","21,3",87,85
10/11/2022,2200 UTC,0,"21,3",21,88,86
10/11/2022,2300 UTC,0,"21,1","20,9",89,88
11/11/2022,0000 UTC,0,"20,9","20,8",90,89
11/11/2022,0100 UTC,0,"20,9","20,6",91,89
11/11/2022,0200 UTC,"2,8","20,7","20,2",92,90
11/11/2022,0300 UTC,6,"20,2",20,94,92
11/11/2022,0400 UTC,6,"20,1","19,9",95,94
11/11/2022,0500 UTC,"17,8",20,"19,4",95,95
11/11/2022,0600 UTC,0,"19,6","19,5",95,95
11/11/2022,0700 UTC,0,"19,6","19,5",96,95
11/11/2022,0800 UTC,0,"19,6","19,4",96,95
11/11/2022,0900 UTC,0,"19,7","19,4",96,95
11/11/2022,1000 UTC,0,"20,5","19,7",95,95
11/11/2022,1100 UTC,0,"22,2","20,4",95,84
11/11/2022,1200 UTC,0,"23,6","22,2",85,79
11/11/2022,1300 UTC,0,"25,5","23,3",83,75
11/11/2022,1400 UTC,0,"26,7","25,2",76,69
11/11/2022,1500 UTC,0,"27,7","25,3",74,64
11/11/2022,1600 UTC,"0,2",29,"27,2",67,59
11/11/2022,1700 UTC,0,"29,5","28,3",63,58
11/11/2022,1800 UTC,0,"30,4","28,5",62,52
11/11/2022,1900 UTC,0,"30,2","26,3",74,53
11/11/2022,2000 UTC,0,"26,4","24,8",77,74
11/11/2022,2100 UTC,0,"24,8","23,6",82,77
11/11/2022,2200 UTC,0,"23,7","22,8",86,81
11/11/2022,2300 UTC,"9,6","22,8","19,5",92,80
12/11/2022,0000 UTC,1,"20,2","19,5",93,91
12/11/2022,0100 UTC,0,"20,2","19,7",93,91
12/11/2022,0200 UTC,1,"19,8","19,4",94,92
12/11/2022,0300 UTC,"2,6","19,6","19,4",95,94
12/11/2022,0400 UTC,"0,4","19,5","19,4",95,94
12/11/2022,0500 UTC,"0,2","19,5","19,3",94,94
12/11/2022,0600 UTC,0,"19,4","19,1",94,93
12/11/2022,0700 UTC,0,"19,1","18,7",94,93
12/11/2022,0800 UTC,0,"18,8","18,6",95,94
12/11/2022,0900 UTC,0,"19,1","18,7",95,95
12/11/2022,1000 UTC,0,"20,2",19,95,92
12/11/2022,1100 UTC,0,21,20,92,89
12/11/2022,1200 UTC,0,"23,2",21,88,78
12/11/2022,1300 UTC,0,"25,1","22,8",82,72
12/11/2022,1400 UTC,0,"26,8",25,75,67
12/11/2022,1500 UTC,0,"28,3","26,8",70,60
12/11/2022,1600 UTC,0,"29,9","28,2",62,55
12/11/2022,1700 UTC,"0,2","29,7",27,78,56
12/11/2022,1800 UTC,"0,8","27,7","25,2",78,67
12/11/2022,1900 UTC,"0,2","26,6","23,6",83,69
12/11/2022,2000 UTC,"0,6","23,7","22,7",87,83
12/11/2022,2100 UTC,"0,4","22,8",22,86,83
12/11/2022,2200 UTC,"0,2","22,1","21,5",87,85
12/11/2022,2300 UTC,0,"21,7",21,91,86
13/11/2022,0000 UTC,0,"21,7","20,7",92,86
13/11/2022,0100 UTC,0,"21,6","21,1",88,85
13/11/2022,0200 UTC,0,"21,2","20,3",92,87
13/11/2022,0300 UTC,0,"20,4",20,93,91
13/11/2022,0400 UTC,0,"20,1","19,4",94,93
13/11/2022,0500 UTC,0,"19,6",19,95,94
13/11/2022,0600 UTC,0,"19,3","18,6",95,95
13/11/2022,0700 UTC,0,19,"18,6",95,95
13/11/2022,0800 UTC,0,"18,9","18,5",96,95
13/11/2022,0900 UTC,0,"18,9","18,6",96,96
13/11/2022,1000 UTC,0,"21,4","18,6",96,92
13/11/2022,1100 UTC,0,"23,5","21,2",92,76
13/11/2022,1200 UTC,0,"25,7","23,5",78,68
13/11/2022,1300 UTC,0,"27,3","24,9",71,61
13/11/2022,1400 UTC,0,"28,7","26,6",65,57
13/11/2022,1500 UTC,0,"29,7",28,61,54
13/11/2022,1600 UTC,0,"30,8","29,2",58,50
13/11/2022,1700 UTC,0,"31,4","30,4",55,48
13/11/2022,1800 UTC,0,"31,7","30,9",53,47
13/11/2022,1900 UTC,0,"31,4","28,5",66,50
13/11/2022,2000 UTC,0,"28,8","26,1",72,65
13/11/2022,2100 UTC,0,26,24,78,71
13/11/2022,2200 UTC,0,"23,9","22,6",82,78
13/11/2022,2300 UTC,0,"22,6",22,85,82
14/11/2022,0000 UTC,0,22,21,88,85
14/11/2022,0100 UTC,0,"21,4","20,7",90,87
14/11/2022,0200 UTC,0,"20,7","19,9",93,90
14/11/2022,0300 UTC,0,"19,9","19,5",94,92
14/11/2022,0400 UTC,0,"19,9","19,4",94,94
14/11/2022,0500 UTC,0,"19,9","19,3",95,94
14/11/2022,0600 UTC,0,"20,2","19,8",95,94
14/11/2022,0700 UTC,0,"20,5","20,2",94,93
14/11/2022,0800 UTC,0,"21,4","20,5",93,91
14/11/2022,0900 UTC,0,"22,9","21,3",93,86
14/11/2022,1000 UTC,0,"24,7","22,8",86,80
14/11/2022,1100 UTC,0,"26,2","24,8",81,75
14/11/2022,1200 UTC,0,28,"26,2",75,68
14/11/2022,1300 UTC,"0,6","27,9","24,3",88,68
14/11/2022,1400 UTC,"1,6","25,9",24,83,76
14/11/2022,1500 UTC,"0,8","24,7","22,9",85,76
14/11/2022,1600 UTC,0,"27,1","24,7",82,66
14/11/2022,1700 UTC,0,"28,7","26,5",70,64
14/11/2022,1800 UTC,0,"30,1","28,7",66,57
14/11/2022,1900 UTC,0,"29,5","28,5",69,60
14/11/2022,2000 UTC,"14,6","28,5","20,5",91,62
14/11/2022,2100 UTC,"1,2","21,2","20,8",92,89
14/11/2022,2200 UTC,0,"21,2",21,93,92
14/11/2022,2300 UTC,0,"21,4","21,1",93,91
15/11/2022,0000 UTC,0,"21,6","21,1",92,89
15/11/2022,0100 UTC,0,"21,6","21,3",90,89
15/11/2022,0200 UTC,0,"21,7","21,4",90,88
15/11/2022,0300 UTC,0,"21,9","21,4",90,88
15/11/2022,0400 UTC,0,"21,9","21,7",89,88
15/11/2022,0500 UTC,0,"21,8","21,5",89,89
15/11/2022,0600 UTC,0,"21,6","21,3",90,89
15/11/2022,0700 UTC,0,"21,4","21,2",91,90
15/11/2022,0800 UTC,0,"21,3","21,1",90,89
15/11/2022,0900 UTC,0,"21,6",21,89,87
15/11/2022,1000 UTC,0,"22,8","21,6",88,84
15/11/2022,1100 UTC,0,"25,3","22,8",85,74
15/11/2022,1200 UTC,0,"26,7","24,6",76,69
15/11/2022,1300 UTC,0,"27,7","26,3",71,66
15/11/2022,1400 UTC,0,"28,7","27,3",68,63
15/11/2022,1500 UTC,0,"29,9","28,4",66,60
15/11/2022,1600 UTC,0,"30,8","29,7",64,54
15/11/2022,1700 UTC,"0,2","29,8","26,2",78,61
15/11/2022,1800 UTC,"3,4","26,2","21,8",89,78
15/11/2022,1900 UTC,20,"21,8","21,2",94,89
15/11/2022,2000 UTC,"1,6",22,"21,4",94,93
15/11/2022,2100 UTC,"0,4","21,9","20,4",93,85
15/11/2022,2200 UTC,"2,2","20,8","20,1",94,90
15/11/2022,2300 UTC,"0,2","20,2",20,95,94
16/11/2022,0000 UTC,0,"20,1","19,8",95,94
16/11/2022,0100 UTC,0,"20,1","19,7",95,94
16/11/2022,0200 UTC,0,20,"19,5",95,94
16/11/2022,0300 UTC,0,"19,7","19,4",95,95
16/11/2022,0400 UTC,0,"19,5","19,3",95,95
16/11/2022,0500 UTC,0,"19,4","19,1",96,95
16/11/2022,0600 UTC,0,"19,4","19,1",96,95
16/11/2022,0700 UTC,0,"19,3","19,2",96,96
16/11/2022,0800 UTC,0,"19,4","19,2",96,96
16/11/2022,0900 UTC,0,"20,1","19,4",96,96
16/11/2022,1000 UTC,0,"20,9","19,9",96,95
16/11/2022,1100 UTC,0,"22,1","20,9",95,84
16/11/2022,1200 UTC,0,"22,9",22,87,79
16/11/2022,1300 UTC,0,"23,6","22,8",82,77
16/11/2022,1400 UTC,0,24,23,80,75
16/11/2022,1500 UTC,"0,4",25,21,85,71
16/11/2022,1600 UTC,0,22,"21,3",86,82
16/11/2022,1700 UTC,"0,2","23,1","21,9",86,78
16/11/2022,1800 UTC,0,"24,7","23,1",80,68
16/11/2022,1900 UTC,0,"24,9","23,8",70,65
16/11/2022,2000 UTC,0,"24,4","22,6",72,66
16/11/2022,2100 UTC,0,"22,6","21,6",74,69
16/11/2022,2200 UTC,0,"21,6","20,5",75,69
16/11/2022,2300 UTC,0,"20,5","19,8",77,75
17/11/2022,0000 UTC,0,20,"19,7",76,73
17/11/2022,0100 UTC,0,"19,9","17,7",85,73
17/11/2022,0200 UTC,0,"17,9","17,4",87,84
17/11/2022,0300 UTC,0,"17,4","16,9",89,87
17/11/2022,0400 UTC,0,"17,1","16,5",91,88
17/11/2022,0500 UTC,0,"16,7","15,9",92,90
17/11/2022,0600 UTC,0,"15,9","15,2",94,92
17/11/2022,0700 UTC,0,"15,4","14,9",94,94
17/11/2022,0800 UTC,0,"15,2","14,8",95,94
17/11/2022,0900 UTC,0,16,"14,7",95,93
17/11/2022,1000 UTC,0,19,16,94,78
17/11/2022,1100 UTC,0,"21,6","18,9",78,69
17/11/2022,1200 UTC,0,"22,7","21,3",72,64
17/11/2022,1300 UTC,0,"24,7","22,6",67,57
17/11/2022,1400 UTC,0,"25,5","24,1",61,53
17/11/2022,1500 UTC,0,"26,4","24,6",57,47
17/11/2022,1600 UTC,0,"26,7","25,5",54,47
17/11/2022,1700 UTC,0,"26,6","24,8",61,52
17/11/2022,1800 UTC,0,"26,3","24,1",62,56
17/11/2022,1900 UTC,0,"24,4","23,6",60,54
17/11/2022,2000 UTC,0,"23,7","22,8",63,57
17/11/2022,2100 UTC,0,"23,2","21,7",67,60
17/11/2022,2200 UTC,0,"21,8","20,4",75,66
17/11/2022,2300 UTC,0,"20,5",20,78,74
18/11/2022,0000 UTC,0,"20,2","19,7",80,78
18/11/2022,0100 UTC,0,"19,9","19,3",81,79
18/11/2022,0200 UTC,0,"19,4","18,5",82,79
18/11/2022,0300 UTC,0,"18,8","16,9",90,81
18/11/2022,0400 UTC,0,17,"16,1",93,90
18/11/2022,0500 UTC,0,"16,3","15,4",94,93
18/11/2022,0600 UTC,0,16,"15,5",94,94
18/11/2022,0700 UTC,0,"15,6","14,8",95,94
18/11/2022,0800 UTC,0,"14,9","14,2",96,95
18/11/2022,0900 UTC,0,"14,8","14,1",96,96
18/11/2022,1000 UTC,0,"16,7","14,7",96,96
18/11/2022,1100 UTC,0,"21,1","16,2",96,68
18/11/2022,1200 UTC,0,"22,9",21,71,60
18/11/2022,1300 UTC,0,"23,9","22,3",62,50
18/11/2022,1400 UTC,0,"25,6","23,1",55,44
18/11/2022,1500 UTC,0,"26,4","24,8",49,40
18/11/2022,1600 UTC,0,"26,5",25,50,39
18/11/2022,1700 UTC,0,"26,3","24,6",56,48
18/11/2022,1800 UTC,0,"26,1","23,9",58,52
18/11/2022,1900 UTC,0,"25,1","22,9",58,52
18/11/2022,2000 UTC,0,"23,6","22,5",60,55
18/11/2022,2100 UTC,0,"22,6","20,5",66,60
18/11/2022,2200 UTC,0,"20,6","19,4",70,65
18/11/2022,2300 UTC,0,"19,5","18,9",73,70
19/11/2022,0000 UTC,0,19,"17,7",78,73
19/11/2022,0100 UTC,0,"17,7","16,4",87,78
19/11/2022,0200 UTC,0,"16,8","16,3",88,87
19/11/2022,0300 UTC,0,"16,5","15,5",91,88
19/11/2022,0400 UTC,0,"15,9","15,3",93,91
19/11/2022,0500 UTC,0,"15,6","14,7",93,92
19/11/2022,0600 UTC,0,15,"14,3",95,93
19/11/2022,0700 UTC,0,"15,2","14,6",95,94
19/11/2022,0800 UTC,0,"15,8","15,2",95,94
19/11/2022,0900 UTC,0,"16,2","15,6",95,94
19/11/2022,1000 UTC,0,"17,4","16,2",94,89
19/11/2022,1100 UTC,0,"20,2","17,4",90,68
19/11/2022,1200 UTC,0,"21,6","19,9",72,63
19/11/2022,1300 UTC,0,"23,2","21,5",67,57
19/11/2022,1400 UTC,0,"25,4","22,8",60,49
19/11/2022,1500 UTC,0,"25,5","24,3",55,48
19/11/2022,1600 UTC,0,"26,1","24,8",53,46
19/11/2022,1700 UTC,0,26,"25,2",54,45
19/11/2022,1800 UTC,0,"25,2","24,2",60,54
19/11/2022,1900 UTC,0,"24,4","23,5",61,58
19/11/2022,2000 UTC,0,"23,7","22,7",63,59
19/11/2022,2100 UTC,0,"22,8","21,3",70,62
19/11/2022,2200 UTC,0,"21,3","20,4",73,69
19/11/2022,2300 UTC,0,"20,5","19,6",77,72
20/11/2022,0000 UTC,0,"19,8","19,4",78,76
20/11/2022,0100 UTC,0,"19,6",18,87,78
20/11/2022,0200 UTC,0,18,"17,1",91,87
20/11/2022,0300 UTC,0,"17,2","16,7",92,91
20/11/2022,0400 UTC,0,"17,1",16,93,92
20/11/2022,0500 UTC,0,"16,2","15,6",94,93
20/11/2022,0600 UTC,0,"15,9","15,4",95,94
20/11/2022,0700 UTC,0,"15,9","15,2",95,94
20/11/2022,0800 UTC,0,"15,4","14,8",95,95
20/11/2022,0900 UTC,0,"15,1","14,6",96,95
20/11/2022,1000 UTC,0,"16,4",15,96,96
20/11/2022,1100 UTC,0,"20,7","16,1",96,79
20/11/2022,1200 UTC,0,"23,2","20,2",80,66
20/11/2022,1300 UTC,0,"24,6",23,68,61
20/11/2022,1400 UTC,0,"26,6","24,4",62,48
20/11/2022,1500 UTC,0,"27,7","26,2",57,50
20/11/2022,1600 UTC,0,"28,6","27,3",55,49
20/11/2022,1700 UTC,0,"29,6","28,4",53,45
20/11/2022,1800 UTC,0,"30,1","28,8",50,40
20/11/2022,1900 UTC,0,"30,2","28,5",53,39
20/11/2022,2000 UTC,0,"28,5","26,4",57,51
20/11/2022,2100 UTC,0,"26,5",24,64,56
20/11/2022,2200 UTC,0,24,"21,7",71,64
20/11/2022,2300 UTC,0,22,"20,9",76,70
21/11/2022,0000 UTC,0,21,"19,7",82,76
21/11/2022,0100 UTC,0,"20,9","18,8",87,78
21/11/2022,0200 UTC,0,"18,9","17,4",91,87
21/11/2022,0300 UTC,0,"17,9","17,1",93,91
21/11/2022,0400 UTC,0,"17,5","16,9",94,93
21/11/2022,0500 UTC,0,"17,5","16,9",94,93
21/11/2022,0600 UTC,0,"18,5","17,1",94,91
21/11/2022,0700 UTC,0,19,"18,5",91,89
21/11/2022,0800 UTC,0,19,"18,6",92,90
21/11/2022,0900 UTC,0,20,"18,8",90,86
21/11/2022,1000 UTC,0,"22,4",20,87,76
21/11/2022,1100 UTC,0,"23,8","22,1",77,68
21/11/2022,1200 UTC,0,"25,3","23,5",70,62
21/11/2022,1300 UTC,0,"27,2",25,65,57
21/11/2022,1400 UTC,0,"28,3","26,8",60,53
21/11/2022,1500 UTC,0,"29,8","27,8",56,48
21/11/2022,1600 UTC,0,"30,2","28,8",51,43
21/11/2022,1700 UTC,0,"30,7","29,2",48,42
21/11/2022,1800 UTC,0,"30,9","29,9",44,38
21/11/2022,1900 UTC,0,"31,1","30,4",42,32
21/11/2022,2000 UTC,0,"31,3","30,5",37,30
21/11/2022,2100 UTC,0,"31,4","26,9",58,30
21/11/2022,2200 UTC,0,"26,9","24,2",71,58
21/11/2022,2300 UTC,0,"24,2","22,2",81,71
22/11/2022,0000 UTC,0,"22,6","21,7",85,81
22/11/2022,0100 UTC,0,"23,6","21,6",85,72
22/11/2022,0200 UTC,0,"23,9","22,8",75,71
22/11/2022,0300 UTC,0,23,"22,4",77,72
22/11/2022,0400 UTC,0,"22,7","21,8",74,72
22/11/2022,0500 UTC,0,"21,9",21,78,73
22/11/2022,0600 UTC,0,"21,9","21,1",79,74
22/11/2022,0700 UTC,0,22,"21,7",76,74
22/11/2022,0800 UTC,0,"21,8","20,8",79,75
22/11/2022,0900 UTC,0,"21,6","20,6",81,78
22/11/2022,1000 UTC,0,"22,6","21,3",79,73
22/11/2022,1100 UTC,0,"23,7","22,5",74,69
22/11/2022,1200 UTC,0,25,"23,1",72,66
22/11/2022,1300 UTC,0,"26,3","24,5",69,61
22/11/2022,1400 UTC,0,"27,3","25,6",64,59
22/11/2022,1500 UTC,0,"28,2","26,6",62,56
22/11/2022,1600 UTC,0,"29,5","28,1",58,51
22/11/2022,1700 UTC,0,"29,7","29,1",53,49
22/11/2022,1800 UTC,0,"30,2","29,3",52,48
22/11/2022,1900 UTC,0,"30,2","29,3",53,49
22/11/2022,2000 UTC,0,30,"28,6",53,50
22/11/2022,2100 UTC,0,"28,6","27,1",58,52
22/11/2022,2200 UTC,0,"27,2","24,3",71,58
22/11/2022,2300 UTC,0,25,"23,7",74,68
23/11/2022,0000 UTC,0,"24,7",23,79,69
23/11/2022,0100 UTC,0,24,"22,8",79,72
23/11/2022,0200 UTC,0,"23,9","22,8",77,73
23/11/2022,0300 UTC,0,23,"22,2",79,77
23/11/2022,0400 UTC,0,"22,3",22,80,75
23/11/2022,0500 UTC,0,"22,4","21,8",75,72
23/11/2022,0600 UTC,0,"21,9","21,7",75,73
23/11/2022,0700 UTC,0,"21,8","21,7",76,74
23/11/2022,0800 UTC,0,"21,9","21,7",77,76
23/11/2022,0900 UTC,0,"21,9","21,7",79,77
23/11/2022,1000 UTC,0,"22,6","21,9",79,77
23/11/2022,1100 UTC,0,"23,9","22,6",77,73
23/11/2022,1200 UTC,0,"24,8","23,5",74,70
23/11/2022,1300 UTC,0,"26,3","24,6",71,66
